timeframe,adx_min,regime_mode,z_atr,rsi_edge,distance_mode,sl_value,tp_value,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
1m,20,trend,0.75,40,pips,10.0,5.0,-134.29014457961463,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,128,20.693836308521387,21.875,15.59042491230976,29.798587356958816,-0.2212036846112907,0.1702056566986748,28.9241932718667,100.0,71.35688618063595,-28.64311381936411,-4.630749287064591,daily_loss 8.36%,0,"{""daily_loss"": 3983, ""gross_leverage"": 6, ""max_positions"": 119, ""sized_down"": 6}","{""AUDUSD=X"": -3.653263, ""EURUSD=X"": -4.876154, ""GBPUSD=X"": -16.780817, ""NZDUSD=X"": -3.33288}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,41,29.758064516129032,14.634146341463413,6.884154529455409,28.44375526858926,-0.3115098281604785,0.05122075820970585,12.99601165771486,100.0,87.00398834228514,-12.996011657714844,-9.432589106405935,daily_loss 8.93%,0,"{""daily_loss"": 1767, ""max_positions"": 44}","{""AUDUSD=X"": -1.456662, ""EURUSD=X"": -4.228744, ""GBPUSD=X"": -7.095651, ""NZDUSD=X"": -0.214955}"
1m,20,trend,0.75,40,pips,10.0,8.0,-134.02164336027343,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,135,21.82553048164365,22.962962962962962,16.675002584299897,30.747095691721128,-0.20605477572374073,0.20942179582558654,28.52920489837527,100.0,71.85356308817613,-28.146436911823937,-4.550451235323506,daily_loss 8.31%,0,"{""daily_loss"": 2460, ""gross_leverage"": 8, ""max_positions"": 123, ""sized_down"": 8}","{""AUDUSD=X"": -3.613007, ""EURUSD=X"": -6.118107, ""GBPUSD=X"": -15.222538, ""NZDUSD=X"": -3.192785}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,41,29.758064516129032,14.634146341463413,6.884154529455409,28.44375526858926,-0.3115098281604785,0.05122075820970585,12.99601165771486,100.0,87.00398834228514,-12.996011657714844,-9.432589106405935,daily_loss 8.93%,0,"{""daily_loss"": 1767, ""max_positions"": 44}","{""AUDUSD=X"": -1.456662, ""EURUSD=X"": -4.228744, ""GBPUSD=X"": -7.095651, ""NZDUSD=X"": -0.214955}"
1m,20,trend,0.75,40,pips,20.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 44}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 15}",{}
1m,20,trend,0.75,40,pips,20.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.75,40,pips,20.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.75,40,pips,40.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 44}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 15}",{}
1m,20,trend,0.75,40,pips,40.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.75,40,pips,40.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.75,45,pips,10.0,3.0,-122.94139892485734,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,35,5.658470865611317,14.285714285714285,6.260138804853496,29.37588030867426,-0.22684246328899102,0.07233189171914535,8.727473594725463,100.0,91.45093162417403,-8.549068375825982,-1.3821329809351537,none,0,"{""max_positions"": 74}","{""AUDUSD=X"": -4.617555, ""NZDUSD=X"": -3.931513}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,14,10.161290322580646,21.428571428571427,7.571248336916369,47.589723773208284,-0.14479573283877148,0.19897316040073243,2.163315008878783,100.0,97.97285974025719,-2.0271402597428025,-1.4713114788455826,none,0,"{""max_positions"": 20}","{""AUDUSD=X"": -1.487794, ""NZDUSD=X"": -0.539347}"
1m,20,trend,0.75,45,pips,10.0,5.0,-134.29014457961463,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,128,20.693836308521387,21.875,15.59042491230976,29.798587356958816,-0.2212036846112907,0.1702056566986748,28.9241932718667,100.0,71.35688618063595,-28.64311381936411,-4.630749287064591,daily_loss 8.36%,0,"{""daily_loss"": 3983, ""gross_leverage"": 6, ""max_positions"": 119, ""sized_down"": 6}","{""AUDUSD=X"": -3.653263, ""EURUSD=X"": -4.876154, ""GBPUSD=X"": -16.780817, ""NZDUSD=X"": -3.33288}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,41,29.758064516129032,14.634146341463413,6.884154529455409,28.44375526858926,-0.3115098281604785,0.05122075820970585,12.99601165771486,100.0,87.00398834228514,-12.996011657714844,-9.432589106405935,daily_loss 8.93%,0,"{""daily_loss"": 1767, ""max_positions"": 44}","{""AUDUSD=X"": -1.456662, ""EURUSD=X"": -4.228744, ""GBPUSD=X"": -7.095651, ""NZDUSD=X"": -0.214955}"
1m,20,trend,0.75,45,pips,10.0,8.0,-134.02164336027343,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,135,21.82553048164365,22.962962962962962,16.675002584299897,30.747095691721128,-0.20605477572374073,0.20942179582558654,28.52920489837527,100.0,71.85356308817613,-28.146436911823937,-4.550451235323506,daily_loss 8.31%,0,"{""daily_loss"": 2460, ""gross_leverage"": 8, ""max_positions"": 123, ""sized_down"": 8}","{""AUDUSD=X"": -3.613007, ""EURUSD=X"": -6.118107, ""GBPUSD=X"": -15.222538, ""NZDUSD=X"": -3.192785}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,41,29.758064516129032,14.634146341463413,6.884154529455409,28.44375526858926,-0.3115098281604785,0.05122075820970585,12.99601165771486,100.0,87.00398834228514,-12.996011657714844,-9.432589106405935,daily_loss 8.93%,0,"{""daily_loss"": 1767, ""max_positions"": 44}","{""AUDUSD=X"": -1.456662, ""EURUSD=X"": -4.228744, ""GBPUSD=X"": -7.095651, ""NZDUSD=X"": -0.214955}"
1m,20,trend,0.75,45,pips,20.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 44}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 15}",{}
1m,20,trend,0.75,45,pips,20.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.75,45,pips,20.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.75,45,pips,40.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 44}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 15}",{}
1m,20,trend,0.75,45,pips,40.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,trend,0.75,45,pips,40.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 279}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 86}",{}
1m,20,both,0.25,40,pips,10.0,3.0,-113.49252193754172,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,86,13.903671269787807,30.23255813953488,21.543382392193752,40.612233714376025,-0.14800508201122925,0.2310798826112911,13.778366987680696,100.0,86.69179145693722,-13.308208543062806,-2.151546008982872,none,0,"{""max_positions"": 234}","{""AUDUSD=X"": -7.675896, ""NZDUSD=X"": -5.632313}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,38,27.580645161290324,34.21052631578947,21.212220026458954,50.108188370925454,-0.07354993020233781,0.3753720119213188,3.199555424451958,100.0,97.20510265231117,-2.7948973476888392,-2.028554526548351,none,0,"{""max_positions"": 142}","{""AUDUSD=X"": -1.808957, ""NZDUSD=X"": -0.98594}"
1m,20,both,0.25,40,pips,10.0,5.0,-123.91239754323595,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,129,20.85550690468171,23.25581395348837,16.80352410936596,31.254915415602124,-0.21687176691473226,0.15756642955787922,29.216678931715233,100.0,70.78332106828476,-29.21667893171527,-4.723477900715166,daily_loss 8.12%,0,"{""daily_loss"": 7894, ""gross_leverage"": 8, ""max_positions"": 200, ""sized_down"": 8}","{""AUDUSD=X"": -0.740028, ""EURUSD=X"": -6.706913, ""GBPUSD=X"": -19.935746, ""NZDUSD=X"": -1.833992}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,73,52.983870967741936,23.28767123287671,15.078759076763015,34.16748254235996,-0.18416692879105237,0.1661493536982128,13.748492261172402,100.0,86.33170549511804,-13.668294504881958,-9.920536334188517,daily_loss 8.66%,0,"{""daily_loss"": 1841, ""max_positions"": 188}","{""AUDUSD=X"": -1.147495, ""EURUSD=X"": -4.575649, ""GBPUSD=X"": -7.541077, ""NZDUSD=X"": -0.404073}"
1m,20,both,0.25,40,pips,10.0,8.0,-126.13294584419874,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,117,18.91545975075783,22.22222222222222,15.640294212046035,30.570282278169252,-0.2359937564736057,0.14617447124374092,28.851490507126716,100.0,71.14850949287329,-28.851490507126726,-4.664437670401087,daily_loss 8.03%,0,"{""daily_loss"": 8418, ""gross_leverage"": 7, ""max_positions"": 190, ""sized_down"": 7}","{""AUDUSD=X"": -0.733681, ""EURUSD=X"": -7.451589, ""GBPUSD=X"": -18.767558, ""NZDUSD=X"": -1.898663}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,73,52.983870967741936,23.28767123287671,15.078759076763015,34.16748254235996,-0.1823508846760095,0.1742370194834723,13.615921040774296,100.0,86.46427671551615,-13.535723284483844,-9.824315287125371,daily_loss 8.53%,0,"{""daily_loss"": 1841, ""max_positions"": 192}","{""AUDUSD=X"": -1.147495, ""EURUSD=X"": -4.67606, ""GBPUSD=X"": -7.308095, ""NZDUSD=X"": -0.404073}"
1m,20,both,0.25,40,pips,20.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 125}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 57}",{}
1m,20,both,0.25,40,pips,20.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 541}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 200}",{}
1m,20,both,0.25,40,pips,20.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 541}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 200}",{}
1m,20,both,0.25,40,pips,40.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 125}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 57}",{}
1m,20,both,0.25,40,pips,40.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 541}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 200}",{}
1m,20,both,0.25,40,pips,40.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 541}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 200}",{}
1m,20,both,0.25,45,pips,10.0,3.0,-114.93374310675215,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,136,21.987201077803974,31.61764705882353,24.399293204164994,39.84596714754721,-0.15279829183046173,0.22771390068530656,21.610057494182275,100.0,78.81739547967821,-21.18260452032179,-3.4246043010287837,none,0,"{""max_positions"": 454}","{""AUDUSD=X"": -10.260784, ""NZDUSD=X"": -10.92182}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,60,43.54838709677419,30.0,19.89801025272689,42.50894696639042,-0.1320540032386806,0.19010405763379956,9.00416081877945,100.0,91.55801595926272,-8.441984040737319,-6.127246481180312,none,0,"{""max_positions"": 295}","{""AUDUSD=X"": -4.609761, ""NZDUSD=X"": -3.832223}"
1m,20,both,0.25,45,pips,10.0,5.0,-124.98451286275879,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,131,21.17884809700236,22.900763358778626,16.538500851400116,30.807125424170618,-0.2233200691856776,0.14158435216192752,30.047240340710275,100.0,69.95275965928973,-30.047240340710292,-4.85775525885515,max_drawdown 30.05%,0,"{""daily_loss"": 6558, ""gross_leverage"": 17, ""max_drawdown"": 2844, ""max_positions"": 321, ""sized_down"": 17}","{""AUDUSD=X"": -1.550515, ""EURUSD=X"": -7.450876, ""GBPUSD=X"": -18.600779, ""NZDUSD=X"": -2.445071}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,85,61.693548387096776,21.176470588235293,13.836125681504122,31.00953220849336,-0.17919347735014016,0.12473067940488168,15.455554277896951,100.0,84.54444572210305,-15.455554277896988,-11.21774100815104,daily_loss 8.20%,0,"{""daily_loss"": 2469, ""max_positions"": 233}","{""AUDUSD=X"": -1.350477, ""EURUSD=X"": -2.780826, ""GBPUSD=X"": -9.880949, ""NZDUSD=X"": -1.443302}"
1m,20,both,0.25,45,pips,10.0,8.0,-124.42939265410942,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,136,21.987201077803974,23.52941176470588,17.188509908899885,31.32466499756571,-0.21803289787736246,0.1506605992044657,30.444785388707786,100.0,69.55521461129221,-30.44478538870778,-4.922026603765488,max_drawdown 30.02%,0,"{""daily_loss"": 6558, ""gross_leverage"": 17, ""max_drawdown"": 2691, ""max_positions"": 335, ""sized_down"": 17}","{""AUDUSD=X"": -1.468512, ""EURUSD=X"": -7.526097, ""GBPUSD=X"": -18.864555, ""NZDUSD=X"": -2.585621}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,85,61.693548387096776,21.176470588235293,13.836125681504122,31.00953220849336,-0.17900499764612346,0.1256379579442809,15.439533503055545,100.0,84.56046649694446,-15.439533503055571,-11.206113026411302,daily_loss 8.20%,0,"{""daily_loss"": 2469, ""max_positions"": 235}","{""AUDUSD=X"": -1.350477, ""EURUSD=X"": -2.881237, ""GBPUSD=X"": -9.764518, ""NZDUSD=X"": -1.443302}"
1m,20,both,0.25,45,pips,20.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 238}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 109}",{}
1m,20,both,0.25,45,pips,20.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 863}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 344}",{}
1m,20,both,0.25,45,pips,20.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 863}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 344}",{}
1m,20,both,0.25,45,pips,40.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 238}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 109}",{}
1m,20,both,0.25,45,pips,40.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 863}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 344}",{}
1m,20,both,0.25,45,pips,40.0,8.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 863}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 344}",{}
1m,20,both,0.75,40,pips,10.0,3.0,-113.49252193754172,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,86,13.903671269787807,30.23255813953488,21.543382392193752,40.612233714376025,-0.14800508201122925,0.2310798826112911,13.778366987680696,100.0,86.69179145693722,-13.308208543062806,-2.151546008982872,none,0,"{""max_positions"": 234}","{""AUDUSD=X"": -7.675896, ""NZDUSD=X"": -5.632313}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,38,27.580645161290324,34.21052631578947,21.212220026458954,50.108188370925454,-0.07354993020233781,0.3753720119213188,3.199555424451958,100.0,97.20510265231117,-2.7948973476888392,-2.028554526548351,none,0,"{""max_positions"": 142}","{""AUDUSD=X"": -1.808957, ""NZDUSD=X"": -0.98594}"
1m,20,both,0.75,40,pips,10.0,5.0,-123.91239754323595,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,129,20.85550690468171,23.25581395348837,16.80352410936596,31.254915415602124,-0.21687176691473226,0.15756642955787922,29.216678931715233,100.0,70.78332106828476,-29.21667893171527,-4.723477900715166,daily_loss 8.12%,0,"{""daily_loss"": 7894, ""gross_leverage"": 8, ""max_positions"": 200, ""sized_down"": 8}","{""AUDUSD=X"": -0.740028, ""EURUSD=X"": -6.706913, ""GBPUSD=X"": -19.935746, ""NZDUSD=X"": -1.833992}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,73,52.983870967741936,23.28767123287671,15.078759076763015,34.16748254235996,-0.18416692879105237,0.1661493536982128,13.748492261172402,100.0,86.33170549511804,-13.668294504881958,-9.920536334188517,daily_loss 8.66%,0,"{""daily_loss"": 1841, ""max_positions"": 188}","{""AUDUSD=X"": -1.147495, ""EURUSD=X"": -4.575649, ""GBPUSD=X"": -7.541077, ""NZDUSD=X"": -0.404073}"
1m,20,both,0.75,40,pips,10.0,8.0,-126.13294584419874,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,117,18.91545975075783,22.22222222222222,15.640294212046035,30.570282278169252,-0.2359937564736057,0.14617447124374092,28.851490507126716,100.0,71.14850949287329,-28.851490507126726,-4.664437670401087,daily_loss 8.03%,0,"{""daily_loss"": 8418, ""gross_leverage"": 7, ""max_positions"": 190, ""sized_down"": 7}","{""AUDUSD=X"": -0.733681, ""EURUSD=X"": -7.451589, ""GBPUSD=X"": -18.767558, ""NZDUSD=X"": -1.898663}",2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,73,52.983870967741936,23.28767123287671,15.078759076763015,34.16748254235996,-0.1823508846760095,0.1742370194834723,13.615921040774296,100.0,86.46427671551615,-13.535723284483844,-9.824315287125371,daily_loss 8.53%,0,"{""daily_loss"": 1841, ""max_positions"": 192}","{""AUDUSD=X"": -1.147495, ""EURUSD=X"": -4.67606, ""GBPUSD=X"": -7.308095, ""NZDUSD=X"": -0.404073}"
1m,20,both,0.75,40,pips,20.0,3.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 125}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 57}",{}
1m,20,both,0.75,40,pips,20.0,5.0,-1000000000.0,2026-07-29 23:00:00+00:00,2026-08-05 03:27:00+00:00,6.185416666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 541}",{},2026-08-05 03:25:00+00:00,2026-08-06 12:29:00+00:00,1.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 200}",{}
